sep=|
Open?|Time|Days of Week|Location|Dates|CRN|Subject|Course #|Section|Campus|Credits|Course Title|Seats Remaining|Waitlist Actual|Waitlist Remaining|Instructor(s)|
true|7:30 am - 8:55 am|TF|ST. JOHN HALL 111B|Jan 22, 2014 - May 13, 2014|16457|HON|1420|0|Q|3.000|HONORS: ELEMENTARY LATIN II|7|0|0|TBA|
true|9:05 am - 10:30 am|MR|ST. JOHN HALL 115|Jan 22, 2014 - May 13, 2014|10824|HON|2010C|100|Q|3.000|HONORS CORE:HIL-METAHYSICS|2|0|0|Arthur F.  Gianelli (P)|
true|9:05 am - 10:30 am|TF|MARILLAC HALL 306|Jan 22, 2014 - May 13, 2014|10976|HON|2010C|101|Q|3.000|HONORS CORE:HIL-METAHYSICS|12|0|0|Moti   Mizrahi (P)|
false|12:15 pm - 1:40 pm|TF|DASILVA  ACADEMIC CENTER 209|Jan 22, 2014 - May 13, 2014|13384|HON|2020C|0|S|3.000|HONORS CORE:HIL-ETHICS|-13|0|0|Robert A.  Delfino (P)|
true|12:15 pm - 1:40 pm|MR|MARILLAC HALL 137B|Jan 22, 2014 - May 13, 2014|10826|HON|2020C|100|Q|3.000|HONORS CORE:HIL-ETHICS|19|0|0|Alexandra E.  Honigsberg (P)|
true|1:50 pm - 3:15 pm|TF|ST. JOHN HALL 213|Jan 22, 2014 - May 13, 2014|10977|HON|2020C|102|Q|3.000|HONORS CORE:HIL-ETHICS|20|0|0|Alice   Ramos (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15479|HON|2029|0|D|3.000|THE SHORT STORY-HONORS|22|0|0|Claire A.  O'Donoghue (P)|
true|10:40 am - 12:05 pm|MR|ST. JOHN HALL 447|Jan 22, 2014 - May 13, 2014|12899|HON|2060|0|Q|3.000|READINGS IN MODERN SANISH|4|0|0|Marie-Lise   Gazarian (P)|
true|12:15 pm - 1:40 pm|MR|MARILLAC HALL 426A|Jan 22, 2014 - May 13, 2014|11634|HON|2070|0|Q|3.000|HONORS: CHILD SYCHOLOGY|21|0|0|Victoria   Chun (P)|
true|10:40 am - 12:05 pm|TF|MARILLAC HALL 132|Jan 22, 2014 - May 13, 2014|10822|HON|2150C|101|Q|3.000|HONORS:GLOBAL LITERATURE|18|0|0|Hannah Berliner  Fischthal (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14201|HON|2150C|123|D|3.000|HONORS:GLOBAL LITERATURE|23|0|0|TBA|
false|10:40 am - 12:05 pm|MR|MAHONEY HALL 105|Jan 22, 2014 - May 13, 2014|11103|HON|2150C|142|S|3.000|HONORS:GLOBAL LITERATURE|-6|0|0|Rachel   Hollander (P)|
true|10:40 am - 12:05 pm|MR|MARILLAC HALL 122|Jan 22, 2014 - May 13, 2014|11394|HON|2150C|300|Q|3.000|HONORS:GLOBAL LITERATURE|12|0|0|Jack P.  Franzetti (P)|
true|10:40 am - 12:05 pm|MR|MARILLAC HALL 133A|Jan 22, 2014 - May 13, 2014|16092|HON|2200C|0|Q|3.000|HONORS CORE:EMER GLOBAL SOCIET|19|0|0|Dolores   Augustine (P)|
true|12:15 pm - 1:40 pm|MR|MARILLAC HALL 433|Jan 22, 2014 - May 13, 2014|10812|HON|2200C|300|Q|3.000|HONORS CORE:EMER GLOBAL SOCIET|11|0|0|Robert R.  Tomes (P)|
true|7:30 am - 8:55 am|TF|ST. JOHN HALL 214|Jan 22, 2014 - May 13, 2014|16098|HON|2240C|0|Q|3.000|ETHICS AND HEALTH CARE|25|0|0|Santiago   Rubio (P)|
true|7:30 am - 8:55 am|MR|ST. JOHN HALL 204|Jan 22, 2014 - May 13, 2014|14161|HON|2240C|123|Q|3.000|ETHICS AND HEALTH CARE|25|0|0|John Emery  Konecsni (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14163|HON|2240C|159|D|3.000|ETHICS AND HEALTH CARE|17|0|0|Michael D.  Henry (P)|
false|3:25 pm - 4:50 pm|TF|MAHONEY HALL 106|Jan 22, 2014 - May 13, 2014|14056|HON|2322|0|S|3.000|SCI & RELIGION-HIL ANALYSIS|-3|0|0|Robert A.  Delfino (P)|
true|10:40 am - 12:05 pm|MR|ST. JOHN HALL 308|Jan 22, 2014 - May 13, 2014|15935|HON|2330|0|Q|3.000|INTRO CATHOLIC MORAL THEOLOGY|13|0|0|Christopher P.  Vogt (P)|
false|9:05 am - 10:30 am|MR|MARILLAC HALL 433|Jan 22, 2014 - May 13, 2014|13336|HON|2339|0|Q|3.000|FUND OF ACCT II-HONORS|-4|0|0|Biagio   Pilato (P)|
true|10:40 am - 12:05 pm|TF|MARILLAC HALL 234|Jan 22, 2014 - May 13, 2014|16079|HON|2360|0|Q|3.000|LAW AND SOCIETY|8|0|0|Michael L.  Indergaard (P)|
false|9:05 am - 10:30 am|MR|ST. JOHN HALL 304B|Jan 22, 2014 - May 13, 2014|16415|HON|2371|0|Q|3.000|INTERMEDIATE ACC I - HONORS|-4|0|0|Nina T.  Dorata (P)|
true|9:05 am - 10:30 am|TF|ST. JOHN HALL 109B|Jan 22, 2014 - May 13, 2014|15936|HON|2410|0|Q|3.000|ERSECTIVES ON THE CHURCH|13|0|0|Matthew L.  Sutton (P)|
false|10:40 am - 12:05 pm|TF|MAHONEY HALL 106|Jan 22, 2014 - May 13, 2014|15115|HON|2500|0|S|3.000|HONORS LOGIC|-4|0|0|Robert A.  Delfino (P)|
true|12:15 pm - 1:40 pm|TF|MARILLAC HALL 138|Jan 22, 2014 - May 13, 2014|16144|HON|2530|0|Q|3.000|THE CREATIVE ROCESS|21|0|0|John A.  Tyson (P)|
true|10:40 am - 12:05 pm|TF|MARILLAC HALL 138A|Jan 22, 2014 - May 13, 2014|15070|HON|2640|0|Q|3.000|HON ADVANCED ORGANIC CHEM II|9|0|0|David P.  Brown (P)|
true|12:15 pm - 1:40 pm~12:15 pm - 4:25 pm|T~F|MARILLAC HALL 238A~ST. ALBERT HALL 361|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|15071|HON|2643L|0|Q|2.000|HON ADV ORG CHEM II LAB & REC|4|0|0|Elliot   Katten (P), David P.  Brown |
true|12:15 pm - 4:25 pm~12:15 pm - 1:40 pm|M~R|ST. ALBERT HALL 361~MARILLAC HALL 111A|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|15072|HON|2643L|0|Q|2.000|HON ADV ORG CHEM II LAB & REC|5|0|0|Philip Stefan  Lukeman (P), David P.  Brown |
true|3:25 pm - 4:50 pm|MR|MARILLAC HALL 235|Jan 22, 2014 - May 13, 2014|14755|HON|2700C|521|Q|3.000|HONORS SCI INQ-ENVIRON|15|0|0|William J.  Rodriguez (P)|
true|10:40 am - 12:05 pm|TF|SULLIVAN HALL 303|Jan 22, 2014 - May 13, 2014|16446|HON|2700C|586|Q|3.000|CORE:SCI INQ-RACTICAL BOTANY|12|0|0|Jonathan H.  Fowler (P)|
false|9:05 am - 10:30 am|MR|DASILVA  ACADEMIC CENTER 211|Jan 22, 2014 - May 13, 2014|14054|HON|2700C|592|S|3.000|HONORS CORE:SCIENTIC INQUIRY|-7|0|0|TBA|
true|1:50 pm - 4:40 pm|W|ST. JOHN HALL 310|Jan 22, 2014 - May 13, 2014|15950|HON|2810|0|Q|3.000|RELIGIONS OF THE WORLD|11|0|0|Tenny V.  Thomas (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|16408|HON|3300|0|D|3.000|MORAL THEOLOGY OF HEALTHCARE|6|0|0|Patrick S.  Flanagan (P)|
true|10:40 am - 1:30 pm|W|ST. JOHN HALL 307|Jan 22, 2014 - May 13, 2014|14319|HON|3300|123|Q|3.000|MORAL THEOLOGY OF HEALTHCARE|19|0|0|John J  Fitzgerald (P)|
false|9:05 am - 10:30 am|TF|D'ANGELO CENTER 207|Jan 22, 2014 - May 13, 2014|12657|HON|3301|0|Q|3.000|RIN OF MARKETING-HONORS|-2|0|0|Amber M.  Chenevert (P)|
false|9:05 am - 10:30 am|TF|MARILLAC HALL 305|Jan 22, 2014 - May 13, 2014|16393|HON|3410|0|Q|3.000|FOUNDATIONS OF FINANCE-HONORS|-5|0|0|Patrick D.C.  Dumas (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|16439|HON|3920|159|D|3.000|SCIENCE AND RELIGION|21|0|0|Colleen M.  Greaney (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|11108|HON|4953|0|S|3.000|READING AND RESEARCH|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|13450|HON|4953|0|Q|3.000|READING AND RESEARCH|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|14690|HON|4953|0|Q|3.000|READING AND RESEARCH|0|0|0|TBA|
true|12:15 pm - 1:40 pm|MR|MARILLAC HALL 331|Jan 22, 2014 - May 13, 2014|14382|HMT|1000|0|Q|3.000|ORIENTATION-HOSITALITY MANAGE|9|0|0|Berkita   Bradford (P)|
true|10:40 am - 1:30 pm|W|MARILLAC HALL 331|Jan 22, 2014 - May 13, 2014|15992|HMT|1000|0|Q|3.000|ORIENTATION-HOSITALITY MANAGE|18|0|0|James L.  Giordano (P)|
true|7:10 pm - 10:00 pm|W|ST. JOHN HALL 214|Jan 22, 2014 - May 13, 2014|14448|HMT|1001|0|Q|3.000|RINCILES OF HOTEL OERATIONS|34|0|0|Odetta N.  King (P)|
true|7:10 pm - 10:00 pm|M|ST. JOHN HALL 214|Jan 22, 2014 - May 13, 2014|14386|HMT|1003|0|Q|3.000|FOOD AND BEVERAGE SERVICE|14|0|0|Jennifer M.  Nucci (P)|
true|10:40 am - 1:40 pm|W|LAVELLE HALL 203|Jan 22, 2014 - May 13, 2014|16031|HMT|1003|0|S|3.000|FOOD AND BEVERAGE SERVICE|22|0|0|Gail L.  Osnato (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|16004|HMT|1005|0|D|3.000|TRAVEL AND TOURISM|0|0|0|Nicole Y.  Beveridge (P)|
true|12:15 pm - 3:15 pm|T|LAVELLE HALL 205|Jan 22, 2014 - May 13, 2014|16033|HMT|1005|0|S|3.000|TRAVEL AND TOURISM|19|0|0|Gail L.  Osnato (P)|
true|10:40 am - 12:05 pm|TF|DASILVA  ACADEMIC CENTER 212|Jan 22, 2014 - May 13, 2014|15384|HMT|1007|0|S|3.000|HOSITALITY LAW AND ETHICS|35|0|0|Joseph G.  Kenny (P)|
true|7:10 pm - 10:00 pm|T|MARILLAC HALL 330|Jan 22, 2014 - May 13, 2014|16007|HMT|1007|0|Q|3.000|HOSITALITY LAW AND ETHICS|22|0|0|Angela G.  Iannacci (P)|
true|10:40 am - 12:05 pm|MR|MARILLAC HALL 331|Jan 22, 2014 - May 13, 2014|14383|HMT|1009|0|Q|3.000|H.M. CASTONE COURSE|12|0|0|Berkita   Bradford (P)|
true|5:00 pm - 7:50 pm|M|MARILLAC HALL 111|Jan 22, 2014 - May 13, 2014|13258|HMT|1020|0|Q|3.000|RESTAURANT MANAGEMENT|9|0|0|TBA|
false|6:00 pm - 8:50 pm|M|MURRAY HALL 218|Jan 22, 2014 - May 13, 2014|16115|HMT|1022|0|M|3.000|WINE ARECIATION & MGT|-8|0|0|Dawn M.  DuBois (P)|
true|6:00 pm - 8:50 pm|W|MURRAY HALL 218|Jan 22, 2014 - May 13, 2014|11414|HMT|1030|0|M|3.000|HOSITALITY MARKETING|6|0|0|April M.  Merenda (P)|
true|5:00 pm - 7:50 pm|T|MARILLAC HALL 138|Jan 22, 2014 - May 13, 2014|15556|HMT|1040|0|Q|3.000|INTERNATIONAL CUISINES|20|0|0|Damien L.  Duchamp (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|16005|HMT|1050|0|D|3.000|HOSITALITY FACILITIES MGMT|1|0|0|Nicole Y.  Beveridge (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|13424|HMT|1061|0|D|3.000|EVENT MANAGEMENT|-1|0|0|Arlene M.  Karole (P)|
true|6:00 pm - 8:50 pm~TBA|T~ |MURRAY HALL 219~ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|14875|HMT|1065|0|M|3.000|CONVENTION & MEETING LANNING|28|0|0|Arlene M.  Karole (P)|
false|12:15 pm - 1:40 pm~TBA|T~F|MARILLAC HALL 326~ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|15495|HMT|1072|0|Q|3.000|RESORTS MANAGEMENT|-1|0|0|Berkita   Bradford (P)|
true|5:00 pm - 7:50 pm|W|D'ANGELO CENTER 209|Jan 22, 2014 - May 13, 2014|14863|HMT|1074|0|Q|3.000|GAMING OERATIONS MANAGEMENT|25|0|0|James L.  Giordano (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14380|HMT|1075|0|D|3.000|HOSITALITY INFO TECHNOLOGY|9|0|0|Damien L.  Duchamp (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|16268|HMT|1093|0|Q|3.000|IND. STUDY-HOSITALITY MGMT.|0|0|0|Berkita   Bradford (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|11053|HMT|1094|0|Q|3.000|INTERNSHI:HOSITALITY MGT I|-1|0|0|Berkita   Bradford (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|11054|HMT|1095|0|Q|3.000|INTERNSHI: HOSITALITY MGT II|0|0|0|Berkita   Bradford (P)|
false|TBA| |TBA|Jan 11, 2014 - Jan 18, 2014|15755|HMT|CARIB|Z1|A|0.000|OS MGT:BAHAMAS RESORTS MGT|0|0|0|Berkita   Bradford (P)|
true|10:40 am - 12:05 pm|MR|MARILLAC HALL 430|Jan 22, 2014 - May 13, 2014|10741|HSC|1030|0|Q|3.000|HUMAN GROWTH & DEVELOMENT|25|0|0|Joan S.  Tropnas (P)|
true|7:30 am - 8:55 am|TF|MARILLAC HALL 238|Jan 22, 2014 - May 13, 2014|16211|HSC|1049|0|Q|3.000|CAREER LANNING IN HUM SRV|26|0|0|Gregory J.  Sutterlin (P)|
true|9:05 am - 10:30 am|MR|MARILLAC HALL 430|Jan 22, 2014 - May 13, 2014|11782|HSC|1060|0|Q|3.000|METH & OLI FOR HUMAN SERVICES|19|0|0|Joan S.  Tropnas (P)|
true|7:10 pm - 10:00 pm|T|MARILLAC HALL 324|Jan 22, 2014 - May 13, 2014|13602|HSC|1071|0|Q|3.000|GERONTOLOGY|17|0|0|Clarice Spica  Curry (P)|
false|1:50 pm - 3:15 pm|TF|MARILLAC HALL 135|Jan 22, 2014 - May 13, 2014|10743|HSC|1081|0|Q|6.000|GERONTOLOGY EXTERN AND SEMINAR|0|0|0|TBA|
false|1:50 pm - 3:15 pm|TF|MARILLAC HALL 135|Jan 22, 2014 - May 13, 2014|10744|HSC|1082|0|Q|6.000|CHILD ADVOCACY EXTERN AND SEM.|0|0|0|TBA|
false|1:50 pm - 3:15 pm|TF|MARILLAC HALL 135|Jan 22, 2014 - May 13, 2014|10745|HSC|1083|0|Q|6.000|SUBST ABUSE EXTERN AND SEMINAR|-1|0|0|TBA|
false|1:50 pm - 3:15 pm|TF|MARILLAC HALL 135|Jan 22, 2014 - May 13, 2014|10969|HSC|1084|0|Q|6.000|CHRONICALLY MENT ILL EXTRN&SEM|0|0|0|TBA|
false|1:50 pm - 3:15 pm|TF|MARILLAC HALL 135|Jan 22, 2014 - May 13, 2014|10746|HSC|1085|0|Q|6.000|CHILD CARE CENTER EXTERNSHI|0|0|0|TBA|
false|1:50 pm - 3:15 pm|TF|MARILLAC HALL 135|Jan 22, 2014 - May 13, 2014|10747|HSC|1088|0|Q|6.000|ALCOHOL&SUBT ABUSE EXTERN&SEM|0|0|0|TBA|
true|7:10 pm - 10:00 pm|W|MARILLAC HALL 238|Jan 22, 2014 - May 13, 2014|11499|HSC|1100|0|Q|3.000|RESEARCH METH IN THE HUMAN SER|5|0|0|Clarice Spica  Curry (P)|
false|1:50 pm - 4:40 pm|W|MARILLAC HALL 237|Jan 22, 2014 - May 13, 2014|13637|HSC|1100|0|Q|3.000|RESEARCH METH IN THE HUMAN SER|-2|0|0|Joan S.  Tropnas (P)|
false|12:15 pm - 1:40 pm|MR|MARILLAC HALL 430|Jan 22, 2014 - May 13, 2014|11498|HSC|1102|0|Q|3.000|SOCIAL JUSTICE IN HUMAN SERV|0|0|0|Joan S.  Tropnas (P)|
true|9:00 am - 10:25 am|MW|LAW SCHOOL LL-07|Jan 06, 2014 - May 13, 2014|12423|INDR|1020|801|Q|3.000|CONSUMER ROTECTION|24|0|10|Jeff   Sovern (P)|
true|3:30 pm - 5:30 pm|R|LAW SCHOOL 2-12|Jan 06, 2014 - May 13, 2014|12446|INDR|1030|801|Q|2.000|IMMIGRATION LAW|14|0|10|Charles M.  Russell (P)|
true|1:20 pm - 3:20 pm|W|LAW SCHOOL 3-44|Jan 06, 2014 - May 13, 2014|14719|INDR|1050|0|Q|2.000|ISSUES OF RACE & GENDER IN LAW|5|0|10|Cheryl L.  Wade (P)|
false|TBA| |LAW SCHOOL |Jan 06, 2014 - May 13, 2014|13193|INDR|2070|801|Q|1.000|ERSECTIVES ON JUSTICE-T. II|0|0|0|Leonard M.  Baynes (P), Rosa C.  Castello |
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|13034|IPP|101|0|Q|3.000|SEC ROB IN INDUSTRIAL HARM|20|0|0|TBA|
true|4:30 pm - 5:30 pm|T|MARILLAC HALL 238|Jan 22, 2014 - May 13, 2014|13498|IPP|233|0|Q|2.000|INDUSTRIAL HARM JOURNAL CLUB|30|0|0|TBA|
true|6:10 pm - 8:10 pm|M|MARILLAC HALL 331|Jan 22, 2014 - May 13, 2014|16021|IPP|235|0|Q|3.000|RODUCT FORMULATION|20|0|0|TBA|
true|6:10 pm - 9:10 pm|R|ST. ALBERT HALL B2|Jan 22, 2014 - May 13, 2014|16022|IPP|235L|0|Q|1.000|RODUCT FORMULATION II|15|0|0|TBA|
true|6:10 pm - 8:10 pm|T|MARILLAC HALL 234A|Jan 22, 2014 - May 13, 2014|12916|IPP|237|0|Q|3.000|INDUSTRIAL HARMACY|20|0|0|TBA|
true|6:10 pm - 8:10 pm|W|ST. ALBERT HALL B70|Jan 22, 2014 - May 13, 2014|11896|IPP|239|0|Q|3.000|HOMOGENEOUS HARM SYSTEMS|20|0|0|TBA|
true|8:15 pm - 10:15 pm|M|MARILLAC HALL 315|Jan 22, 2014 - May 13, 2014|16023|IPP|250|0|Q|3.000|TARGETED DRUG DELIVERY SYS|20|0|0|TBA|
true|4:00 pm - 4:55 pm|T|D'ANGELO CENTER 206|Jan 22, 2014 - May 13, 2014|14763|ICS|1000C|500|Q|1.000|EORTFOLIO WORKSHO|123|0|0|TBA|
true|11:10 am - 12:35 pm|MW|LAW SCHOOL 2M-08|Jan 06, 2014 - May 13, 2014|12425|INPR|1010|801|Q|3.000|COYRIGHT LAW|6|0|10|Eva E.  Subotnik (P)|
true|8:35 pm - 10:35 pm|W|LAW SCHOOL 3-44|Jan 06, 2014 - May 13, 2014|12439|INPR|1020|801|Q|2.000|ENTERTAINMENT LAW|1|10|0|Joseph P.  Salvo (P)|
true|9:25 am - 10:50 am|TR|LAW SCHOOL 2-22|Jan 06, 2014 - May 13, 2014|13153|INPR|1030|801|Q|3.000|ATENT LAW|3|0|10|Deepa   Varadarajan (P)|
false|11:10 am - 1:10 pm|M|LAW SCHOOL 2-25|Jan 06, 2014 - May 13, 2014|12479|INPR|1050|801|Q|2.000|SORTS LAW|0|10|0|Jeffery B.  Fannell (P)|
true|4:10 pm - 6:10 pm|M|LAW SCHOOL 2-22|Jan 06, 2014 - May 13, 2014|12449|INPR|1090|801|Q|2.000|INTERNET LAW|1|10|0|Neil R.  Blecher (P)|
true|1:20 pm - 3:20 pm|T|LAW SCHOOL LL-03|Jan 06, 2014 - May 13, 2014|12451|INPR|2010|801|Q|2.000|INTRO TO INTELLECTUAL ROERTY|59|0|30|Deepa   Varadarajan (P)|
true|6:25 pm - 7:55 pm~8:35 pm - 10:00 pm|M~W|LAW SCHOOL 2M-08~LAW SCHOOL 2M-08|Jan 06, 2014 - May 13, 2014~Jan 06, 2014 - May 13, 2014|13819|INPR|2020|0|Q|3.000|DRAFTING: I LICENSES|2|0|10|Joseph P.  Zammit (P)|
true|8:35 pm - 10:35 pm|M|LAW SCHOOL 2-12|Jan 06, 2014 - May 13, 2014|16396|INPR|2060|0|Q|2.000|SOCIAL MEDIA AND THE LAW|4|0|10|TBA|
true|3:40 pm - 6:00 pm|R|LAW SCHOOL 2-22|Jan 06, 2014 - May 13, 2014|13852|INTL|1000|0|Q|2.000|ADMIRALTY LAW|6|0|10|George J.  Cappiello (P)|
true|6:25 pm - 7:50 pm~8:35 pm - 10:00 pm|T~R|LAW SCHOOL LL-07~LAW SCHOOL LL-07|Jan 06, 2014 - May 13, 2014~Jan 06, 2014 - May 13, 2014|14762|INTL|1040|0|Q|3.000|INTERNATIONAL LAW|45|0|30|Martin S.  Flaherty (P)|
true|11:10 am - 12:35 pm|MW|LAW SCHOOL LL-03|Jan 06, 2014 - May 13, 2014|13798|INTL|2010|0|Q|3.000|INT'L HUMAN RIGHTS LAW|50|0|10|Margaret E.  McGuinness (P)|
true|3:30 pm - 4:55 pm|TR|LAW SCHOOL 2M-08|Jan 06, 2014 - May 13, 2014|14715|INTL|2020|0|Q|3.000|INT'L LITIG & DISUTE RESOLUTN|30|0|10|Ettie   Ward (P)|
true|4:10 pm - 6:10 pm|W|LAW SCHOOL 2-22|Jan 06, 2014 - May 13, 2014|14727|INTL|2060|0|Q|2.000|INT'L ART  CULTURAL HERIT LAW|12|0|10|Leila A.  Amineddoleh (P)|
true|3:30 pm - 5:30 pm|W|LAW SCHOOL 2-16|Jan 06, 2014 - May 13, 2014|16219|INTL|2070|0|Q|2.000|INT'L TRADE LAW|15|0|10|TBA|
false|9:25 am - 10:50 am|MW|LAW SCHOOL 2-21|Jan 06, 2014 - May 13, 2014|14710|INTL|3020|0|Q|3.000|GLOBAL HILANTHROY & U.S. AID|0|0|10|Nina J.  Crimm (P)|
false|TBA| |TBA|Jan 06, 2014 - May 13, 2014|14758|INTL|4000|0|A|7.000|INT'L LAW RACTICUM - NATO|0|0|0|TBA|
false|TBA| |TBA|Jan 06, 2014 - May 13, 2014|16464|INTL|4001|0|A|7.000|INT'L LAW RACTICUM-UN VIENNA|0|0|0|TBA|
false|TBA| |TBA|Jan 06, 2014 - May 13, 2014|16465|INTL|4002|0|A|7.000|INT'L LAW RACTICUM-UN GENEVA|0|0|0|TBA|
false|TBA| |TBA|Jan 06, 2014 - May 13, 2014|16466|INTL|4003|0|A|7.000|INT'L LAW RACTICUM-THE HAGUE|0|0|0|TBA|
false|TBA| |TBA|Jan 06, 2014 - May 13, 2014|14759|INTL|4010|0|A|3.000|INT'L LAW DIRECTED RESEARCH|0|0|0|TBA|
false|TBA| |TBA|Jan 06, 2014 - May 13, 2014|14760|INTL|4020|0|A|3.000|INT'L LAW AW TUTORIAL|0|0|0|TBA|
true|6:25 pm - 8:25 pm|W|LAW SCHOOL 2M-11|Jan 06, 2014 - May 13, 2014|15353|INTL|4040|0|Q|2.000|LAW IN CHINA|7|0|10|TBA|
false|TBA| |TBA|Jan 06, 2014 - May 13, 2014|15567|INTL|4050|1|A|1.000|COM LEGAL SYS: ORTUGAL/SAIN|0|0|0|Lawrence H.  Cunningham (P), Lucas   Rezende |
true|10:40 am - 12:05 pm|MR|ST. JOHN HALL 109B|Jan 22, 2014 - May 13, 2014|10240|IB|3341|0|Q|3.000|RINCILES OF INT'L BUSINESS|18|0|0|Abraham   Stefanidis (P)|
true|7:10 pm - 10:00 pm|R|ST. JOHN HALL 210|Jan 22, 2014 - May 13, 2014|11742|IB|3341|0|Q|3.000|RINCILES OF INT'L BUSINESS|32|0|0|Sven   Horak (P)|
false|7:10 pm - 10:00 pm|T|LAVELLE HALL 104|Jan 22, 2014 - May 13, 2014|12850|IB|3341|0|S|3.000|RINCILES OF INT'L BUSINESS|-9|0|0|Sylvia D.  Clark (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15603|IB|3341|0|D|3.000|RINCILES OF INT'L BUSINESS|0|0|0|TBA|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|16401|IB|3341|0|D|3.000|RINCILES OF INT'L BUSINESS|0|0|0|Abraham   Stefanidis (P)|
true|8:00 am - 10:00 am|MTWR|LEONIANO 101S|Jan 20, 2014 - Feb 19, 2014|11787|IB|3341|M1R|A|3.000|RINCILES OF INT'L BUSINESS|12|0|0|TBA|
true|8:00 am - 10:00 am|MTWR|LEONIANO 101S|Feb 24, 2014 - Mar 26, 2014|11793|IB|3341|MR2|A|3.000|RINCILES OF INT'L BUSINESS|10|0|0|TBA|
true|11:30 am - 12:50 pm|MR|LEONIANO 101S|Jan 20, 2014 - May 08, 2014|13665|IB|3341|R13|A|3.000|RINCILES OF INT'L BUSINESS|17|0|0|TBA|
true|8:00 am - 10:00 am|MTWR|LEONIANO |Mar 31, 2014 - May 08, 2014|16443|IB|3341|RM3|A|3.000|RINCILES OF INT'L BUSINESS|35|0|0|TBA|
true|7:10 pm - 10:00 pm|T|D'ANGELO CENTER 409|Jan 22, 2014 - May 13, 2014|15778|IB|4312|0|Q|3.000|GLOBE: INT'L ENTRERENEURSHI|19|0|0|Linda   Sama (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10445|IB|925|0|Q|0.000|MAINTAINING MATRICULATION|30|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10979|IB|925|0|R|0.000|MAINTAINING MATRICULATION|0|0|0|TBA|
false|TBA| |TBA|May 19, 2014 - May 27, 2014|16284|IB|PARIS|P2|A|0.000|IB: ARIS|0|0|0|TBA|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|11138|ICP|1001|0|Q|3.000|INTERNATIONAL CENTER OF HOTO|6|0|0|Belenna M.  Lauto (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|11139|ICP|1002|0|Q|3.000|INTERNATIONAL CENTER OF HOTO|6|0|0|Belenna M.  Lauto (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|11140|ICP|1003|0|Q|3.000|INTERNATIONAL CENTER OF HOTO|6|0|0|Belenna M.  Lauto (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|11141|ICP|1004|0|Q|3.000|INTERNATIONAL CENTER OF HOTO|6|0|0|Belenna M.  Lauto (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|11142|ICP|1005|0|Q|3.000|INTERNATIONAL CENTER OF HOTO|6|0|0|Belenna M.  Lauto (P)|
true|7:10 pm - 9:10 pm|T|MARILLAC HALL 433|Jan 22, 2014 - May 13, 2014|16449|ICM|810|0|Q|3.000|MEDIA, COMM & UBLIC OLICY|2|0|0|Basilio Gaspar  Monteiro (P)|
true|7:10 pm - 9:10 pm|R|MARILLAC HALL 428|Jan 22, 2014 - May 13, 2014|16450|ICM|812|0|Q|3.000|INT COMM & GLOBAL DEVELOMENT|6|0|0|Basilio Gaspar  Monteiro (P)|
